Description|Code1|Code2|Code3
|CGA||
|EGA||
|HGC||
|MCGA||
|MDA||
United States, Canada, Japan|NTSC|NTSC-U/C|
Japan|NTSC-J|NTSC-Japan|
United States|NTSC-M||
North America|NTSC-U||
???|NTSC-PAL||
Europe, Asia, Oceania|PAL||
Western/Central Europe|PAL-B|PAL-G|PAL-H
China|PAL-D||
UK, Ireland & South Africa|PAL-I||
Brazil|PAL-M||
Paraguay & Uruguay|PAL-N||
Argentina|PAL-Nc||
???|PAL-60||
???|PAL-NTSC||
Eastern Eur,France,Mid East|SECAM||
|SVGA||
|VGA||
|XGA||
